,field,total,top_20
0,Life sciences,12592,3606
1,Physical sciences and earth sciences,6081,1868
2,Mathematics and computer sciences,3843,1117
3,Psychology and social sciences ,9079,2259
4,Engineering ,9843,3760
5,Education,4823,1376
6,Humanities and arts ,5290,1765
7,Other,3113,938
